seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
1,1779485276,25.149931,121.748202,229.5,64.1,180.0,0.9,12,3950,-85
2,1779485456,25.145171,121.734837,248.8,61.1,180.0,0.9,12,3950,-85
3,1779485636,25.137926,121.720048,278.6,62.5,180.0,0.9,12,3950,-85
4,1779485816,25.128372,121.708279,238.3,74.9,180.0,0.9,12,3950,-85
5,1779485996,25.122575,121.694889,267.5,71.9,180.0,0.9,12,3950,-85
6,1779486176,25.115778,121.67901,182.8,65.5,180.0,0.9,12,3950,-85
7,1779486356,25.108972,121.666411,217.7,73.3,180.0,0.9,12,3950,-85
8,1779486536,25.101561,121.651184,295.0,67.0,180.0,0.9,12,3950,-85
9,1779486716,25.095771,121.639516,264.6,70.9,180.0,0.9,12,3950,-85
10,1779486896,25.090157,121.622778,185.9,67.3,180.0,0.9,12,3950,-85
11,1779487076,25.080578,121.611901,207.1,74.3,180.0,0.9,12,3950,-85
12,1779487256,25.076058,121.594448,203.5,72.9,180.0,0.9,12,3950,-85
13,1779487436,25.06911,121.580475,242.6,63.8,180.0,0.9,12,3950,-85
14,1779487616,25.061387,121.569719,158.3,74.5,180.0,0.9,12,3950,-85
15,1779487796,25.054248,121.555712,150.4,64.2,180.0,0.9,12,3950,-85
16,1779487976,25.049863,121.541222,223.1,61.6,180.0,0.9,12,3950,-85
17,1779488156,25.039201,121.526266,266.6,64.5,180.0,0.9,12,3950,-85
18,1779488336,25.034525,121.510105,185.4,72.2,180.0,0.9,12,3950,-85
19,1779488516,25.026077,121.497083,222.3,74.6,180.0,0.9,12,3950,-85
20,1779488696,25.021671,121.485269,172.4,66.4,180.0,0.9,12,3950,-85
21,1779488876,25.012012,121.471124,172.9,72.5,180.0,0.9,12,3950,-85
22,1779489056,25.005375,121.457531,237.8,75.0,180.0,0.9,12,3950,-85
23,1779489236,25.001554,121.44081,279.3,64.0,180.0,0.9,12,3950,-85
24,1779489416,24.991748,121.429027,218.2,66.2,180.0,0.9,12,3950,-85
25,1779489596,24.987495,121.415889,263.8,69.7,180.0,0.9,12,3950,-85
26,1779489776,24.97999,121.401244,255.9,66.0,180.0,0.9,12,3950,-85
27,1779489956,24.974442,121.386932,238.3,63.2,180.0,0.9,12,3950,-85
28,1779490136,24.967571,121.371346,202.4,73.1,180.0,0.9,12,3950,-85
29,1779490316,24.958695,121.35797,206.2,68.8,180.0,0.9,12,3950,-85
30,1779490496,24.951831,121.344054,173.0,66.3,180.0,0.9,12,3950,-85
31,1779490676,24.946353,121.330638,168.2,66.7,180.0,0.9,12,3950,-85
32,1779490856,24.939985,121.316173,279.1,60.3,180.0,0.9,12,3950,-85
33,1779491036,24.930823,121.303041,203.4,62.6,180.0,0.9,12,3950,-85
34,1779491216,24.925047,121.286884,287.9,64.9,180.0,0.9,12,3950,-85
35,1779491396,24.919438,121.27219,292.5,60.3,180.0,0.9,12,3950,-85
36,1779491576,24.912887,121.259089,298.4,62.7,180.0,0.9,12,3950,-85
37,1779491756,24.904439,121.246063,282.6,71.3,180.0,0.9,12,3950,-85
38,1779491936,24.896452,121.232188,151.7,67.4,180.0,0.9,12,3950,-85
39,1779492116,24.889921,121.217233,205.0,72.3,180.0,0.9,12,3950,-85
40,1779492296,24.884751,121.203774,213.6,74.3,180.0,0.9,12,3950,-85
41,1779492476,24.877936,121.188975,239.3,71.1,180.0,0.9,12,3950,-85
42,1779492656,24.870504,121.177885,160.8,64.7,180.0,0.9,12,3950,-85
43,1779492836,24.862442,121.162108,284.2,73.1,180.0,0.9,12,3950,-85
44,1779493016,24.857521,121.146322,235.4,70.0,180.0,0.9,12,3950,-85
45,1779493196,24.851497,121.133272,160.6,63.8,180.0,0.9,12,3950,-85
46,1779493376,24.842667,121.119341,236.0,75.0,180.0,0.9,12,3950,-85
47,1779493556,24.835652,121.106354,232.9,60.1,180.0,0.9,12,3950,-85
48,1779493736,24.832248,121.093837,280.8,66.6,180.0,0.9,12,3950,-85
49,1779493916,24.825058,121.076835,226.0,63.3,180.0,0.9,12,3950,-85
50,1779494096,24.81785,121.063678,213.7,61.0,180.0,0.9,12,3950,-85
51,1779494276,25.06,121.52,70.0,100.9,180.0,0.8,14,3900,-90
52,1779494456,25.055,121.498,70.0,97.4,180.0,0.8,14,3900,-90
53,1779494636,25.05,121.476,70.0,96.6,180.0,0.8,14,3900,-90
54,1779494816,25.045,121.454,70.0,95.1,180.0,0.8,14,3900,-90
55,1779494996,25.04,121.432,70.0,100.7,180.0,0.8,14,3900,-90
56,1779495176,25.035,121.41,70.0,114.5,180.0,0.8,14,3900,-90
57,1779495356,25.03,121.388,70.0,109.8,180.0,0.8,14,3900,-90
58,1779495536,25.025,121.366,70.0,107.2,180.0,0.8,14,3900,-90
59,1779495716,25.02,121.344,70.0,100.1,180.0,0.8,14,3900,-90
60,1779495896,25.015,121.322,70.0,104.3,180.0,0.8,14,3900,-90
61,1779496076,25.01,121.3,70.0,102.5,180.0,0.8,14,3900,-90
62,1779496256,24.994,121.27,70.0,95.3,180.0,0.8,14,3900,-90
63,1779496436,24.978,121.24,70.0,104.0,180.0,0.8,14,3900,-90
64,1779496616,24.962,121.21,70.0,97.6,180.0,0.8,14,3900,-90
65,1779496796,24.946,121.18,70.0,108.3,180.0,0.8,14,3900,-90
66,1779496976,24.93,121.15,70.0,105.1,180.0,0.8,14,3900,-90
67,1779497156,24.914,121.12,70.0,106.1,180.0,0.8,14,3900,-90
