id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-00001,1,1779504260,25.835905,122.014904,15.0,79.7,176.2,0.9,12,3950,-85
G0703-00001,2,1779504320,25.822599,122.003794,55.0,76.8,182.9,0.9,12,3948,-85
G0703-00001,3,1779504380,25.812045,121.992721,95.0,79.9,179.0,0.9,12,3946,-85
G0703-00001,4,1779504440,25.801575,121.980825,135.0,65.6,172.3,0.9,12,3944,-85
G0703-00001,5,1779504500,25.788254,121.96925,175.0,77.0,172.9,0.9,12,3942,-85
G0703-00001,6,1779504560,25.779094,121.957335,276.5,74.8,182.9,0.9,12,3940,-85
G0703-00001,7,1779504620,25.767624,121.947616,198.2,65.3,175.1,0.9,12,3938,-85
G0703-00001,8,1779504680,25.753822,121.935426,213.6,71.9,183.0,0.9,12,3936,-85
G0703-00001,9,1779504740,25.742876,121.926206,263.3,72.3,183.6,0.9,12,3934,-85
G0703-00001,10,1779504800,25.73198,121.912979,186.4,68.3,171.0,0.9,12,3932,-85
G0703-00001,11,1779504860,25.7211,121.902593,214.5,77.5,184.9,0.9,12,3930,-85
G0703-00001,12,1779504920,25.708808,121.892636,224.4,73.0,179.9,0.9,12,3928,-85
G0703-00001,13,1779504980,25.698129,121.881337,229.3,71.3,183.1,0.9,12,3926,-85
G0703-00001,14,1779505040,25.686,121.869294,269.4,67.7,176.6,0.9,12,3924,-85
G0703-00001,15,1779505100,25.673596,121.859048,282.7,73.5,172.8,0.9,12,3922,-85
G0703-00001,16,1779505160,25.66212,121.847461,265.2,79.0,189.5,0.9,12,3920,-85
G0703-00001,17,1779505220,25.652163,121.834958,246.5,77.5,182.7,0.9,12,3918,-85
G0703-00001,18,1779505280,25.638869,121.824327,282.0,72.3,187.9,0.9,12,3916,-85
G0703-00001,19,1779505340,25.627574,121.815499,250.0,74.7,181.9,0.9,12,3914,-85
G0703-00001,20,1779505400,25.616801,121.802257,206.7,70.0,182.1,0.9,12,3912,-85
G0703-00001,21,1779505460,25.606407,121.791998,278.7,68.8,178.1,0.9,12,3910,-85
G0703-00001,22,1779505520,25.59334,121.779247,233.2,73.1,186.4,0.9,12,3908,-85
G0703-00001,23,1779505580,25.582236,121.76875,224.5,76.3,187.2,0.9,12,3906,-85
G0703-00001,24,1779505640,25.569953,121.75889,277.9,66.9,188.7,0.9,12,3904,-85
