seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
1,1779485276,25.149708,121.74834,184.1,74.5,180.0,0.9,12,3950,-85
2,1779485456,25.144885,121.734683,280.4,71.0,180.0,0.9,12,3950,-85
3,1779485636,25.135648,121.722092,248.8,71.4,180.0,0.9,12,3950,-85
4,1779485816,25.129828,121.706956,246.2,72.3,180.0,0.9,12,3950,-85
5,1779485996,25.124201,121.69251,297.5,71.3,180.0,0.9,12,3950,-85
6,1779486176,25.116065,121.681229,199.3,74.1,180.0,0.9,12,3950,-85
7,1779486356,25.110011,121.666111,185.8,66.0,180.0,0.9,12,3950,-85
8,1779486536,25.102938,121.653849,218.9,70.4,180.0,0.9,12,3950,-85
9,1779486716,25.097595,121.638495,295.0,64.8,180.0,0.9,12,3950,-85
10,1779486896,25.089702,121.622788,280.5,60.0,180.0,0.9,12,3950,-85
11,1779487076,25.083531,121.610883,253.5,68.0,180.0,0.9,12,3950,-85
12,1779487256,25.074048,121.594682,178.4,63.9,180.0,0.9,12,3950,-85
13,1779487436,25.068829,121.580868,178.1,67.6,180.0,0.9,12,3950,-85
14,1779487616,25.062112,121.569984,166.4,66.7,180.0,0.9,12,3950,-85
15,1779487796,25.053236,121.55271,197.9,63.5,180.0,0.9,12,3950,-85
16,1779487976,25.049163,121.538923,288.5,62.3,180.0,0.9,12,3950,-85
17,1779488156,25.039321,121.52629,171.3,74.6,180.0,0.9,12,3950,-85
18,1779488336,25.033484,121.512672,165.1,74.9,180.0,0.9,12,3950,-85
19,1779488516,25.026545,121.496234,250.3,74.9,180.0,0.9,12,3950,-85
20,1779488696,25.019059,121.483921,287.4,61.4,180.0,0.9,12,3950,-85
21,1779488876,25.015973,121.469144,194.6,72.0,180.0,0.9,12,3950,-85
22,1779489056,25.005371,121.454004,184.5,65.4,180.0,0.9,12,3950,-85
23,1779489236,24.999221,121.440678,246.4,70.8,180.0,0.9,12,3950,-85
24,1779489416,24.992379,121.426363,279.5,70.0,180.0,0.9,12,3950,-85
25,1779489596,24.985466,121.412217,262.4,63.5,180.0,0.9,12,3950,-85
26,1779489776,24.978892,121.40139,150.2,62.7,180.0,0.9,12,3950,-85
27,1779489956,24.972708,121.387686,198.3,67.1,180.0,0.9,12,3950,-85
28,1779490136,24.968178,121.370857,292.8,62.0,180.0,0.9,12,3950,-85
29,1779490316,24.95783,121.357273,198.2,61.9,180.0,0.9,12,3950,-85
30,1779490496,24.953012,121.343296,175.8,68.9,180.0,0.9,12,3950,-85
31,1779490676,24.945119,121.328537,253.2,60.5,180.0,0.9,12,3950,-85
32,1779490856,24.940305,121.316413,258.4,65.9,180.0,0.9,12,3950,-85
33,1779491036,24.932616,121.301764,172.1,62.0,180.0,0.9,12,3950,-85
34,1779491216,24.924922,121.287437,173.9,66.2,180.0,0.9,12,3950,-85
35,1779491396,24.917273,121.27208,195.5,64.4,180.0,0.9,12,3950,-85
36,1779491576,24.913912,121.260862,194.2,67.6,180.0,0.9,12,3950,-85
37,1779491756,24.903702,121.247584,212.3,67.7,180.0,0.9,12,3950,-85
38,1779491936,24.896915,121.230623,221.3,74.0,180.0,0.9,12,3950,-85
39,1779492116,24.892323,121.217571,288.8,71.8,180.0,0.9,12,3950,-85
40,1779492296,24.884719,121.205648,185.7,70.6,180.0,0.9,12,3950,-85
41,1779492476,24.878842,121.190146,216.6,67.3,180.0,0.9,12,3950,-85
42,1779492656,24.873184,121.174963,221.8,73.3,180.0,0.9,12,3950,-85
